02000000-22000000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space]
7af13bb000-7af13bc000 r--s 00000000 103:01 103                           /metadata/aconfig/maps/com.android.uprobestats.flag.map
7af13bc000-7af13bd000 r--s 00000000 103:01 102                           /metadata/aconfig/maps/com.android.uprobestats.package.map
7af13bd000-7af13be000 r--s 00000000 103:01 250                           /metadata/aconfig/boot/com.android.adbd.val
7af13be000-7af13bf000 r--s 00000000 103:01 247                           /metadata/aconfig/maps/com.android.adbd.flag.map
7af13bf000-7af13c0000 r--s 00000000 103:01 246                           /metadata/aconfig/maps/com.android.adbd.package.map
7af13c0000-7af1400000 rw-p 00000000 00:00 0                              [anon:dalvik-mark stack]
7af1400000-7af1c00000 ---p 00000000 00:00 0 
7af1c00000-7af1c01000 r--s 00000000 103:01 198                           /metadata/aconfig/boot/com.android.adservices.val
7af1c01000-7af1c02000 r--s 00000000 103:01 124                           /metadata/aconfig/maps/com.android.adservices.flag.map
7af1c02000-7af1c03000 r--s 00000000 103:01 123                           /metadata/aconfig/maps/com.android.adservices.package.map
7af1c03000-7af1c04000 r--s 00000000 103:01 92                            /metadata/aconfig/boot/com.android.ondevicepersonalization.val
7af1c04000-7af1c05000 r--s 00000000 103:01 96                            /metadata/aconfig/maps/com.android.ondevicepersonalization.flag.map
7af1c05000-7af1c06000 r--s 00000000 103:01 95                            /metadata/aconfig/maps/com.android.ondevicepersonalization.package.map
7af1c06000-7af1c4a000 r--p 00000000 fd:0d 27                             /apex/com.android.permission/javalib/framework-permission-s.jar
7af1c4a000-7af1c59000 r--p 00000000 fd:02 2135                           /system/lib64/android.hardware.graphics.mapper@4.0.so
7af1c59000-7af1c6d000 r-xp 0000f000 fd:02 2135                           /system/lib64/android.hardware.graphics.mapper@4.0.so
7af1c6d000-7af1c70000 r--p 00023000 fd:02 2135                           /system/lib64/android.hardware.graphics.mapper@4.0.so
7af1c70000-7af1c71000 rw-p 00026000 fd:02 2135                           /system/lib64/android.hardware.graphics.mapper@4.0.so
7af1c71000-7af1c72000 r--s 00000000 103:01 128                           /metadata/aconfig/boot/com.android.tethering.val
7af1c72000-7af1c73000 r--s 00000000 103:01 110                           /metadata/aconfig/maps/com.android.tethering.flag.map
7af1c73000-7af1c74000 r--s 00000000 103:01 109                           /metadata/aconfig/maps/com.android.tethering.package.map
7af1c74000-7af1c75000 r--s 00000000 103:01 272                           /metadata/aconfig/boot/com.android.telephonycore.val
7af1c75000-7af1c76000 r--s 00000000 103:01 269                           /metadata/aconfig/maps/com.android.telephonycore.flag.map
7af1c76000-7af1c77000 r--s 00000000 103:01 244                           /metadata/aconfig/maps/com.android.telephonycore.package.map
7af1c77000-7af1c78000 r--s 00000000 103:01 99                            /metadata/aconfig/boot/com.android.media.swcodec.val
7af1c78000-7af1c79000 r--s 00000000 103:01 89                            /metadata/aconfig/maps/com.android.media.swcodec.flag.map
7af1c79000-7af1c7a000 r--s 00000000 103:01 88                            /metadata/aconfig/maps/com.android.media.swcodec.package.map
7af1c7a000-7af1c7b000 r--s 00000000 103:01 147                           /metadata/aconfig/boot/com.android.cellbroadcast.val
7af1c7b000-7af1c7c000 r--s 00000000 103:01 215                           /metadata/aconfig/maps/com.android.cellbroadcast.flag.map
7af1c7c000-7af1c7d000 r--s 00000000 103:01 214                           /metadata/aconfig/maps/com.android.cellbroadcast.package.map
7af1c7d000-7af1c7e000 r--s 00000000 103:01 145                           /metadata/aconfig/boot/com.android.os.statsd.val
7af1c7e000-7af1c7f000 r--s 00000000 103:01 166                           /metadata/aconfig/maps/com.android.os.statsd.flag.map
7af1c7f000-7af1c80000 r--s 00000000 103:01 165                           /metadata/aconfig/maps/com.android.os.statsd.package.map
7af1c80000-7af1c81000 r--s 00000000 103:01 149                           /metadata/aconfig/boot/com.android.configinfrastructure.val
7af1c81000-7af1c9b000 r--p 00000000 fd:02 2414                           /system/lib64/libdebugstore_cxx.so
7af1c9b000-7af1caa000 r-xp 0001a000 fd:02 2414                           /system/lib64/libdebugstore_cxx.so
7af1caa000-7af1cac000 r--p 00029000 fd:02 2414                           /system/lib64/libdebugstore_cxx.so
7af1cac000-7af1cad000 rw-p 0002b000 fd:02 2414                           /system/lib64/libdebugstore_cxx.so
7af1cad000-7af1cae000 r--s 00000000 103:01 82                            /metadata/aconfig/maps/com.android.configinfrastructure.flag.map
7af1cae000-7af1caf000 r--s 00000000 103:01 81                            /metadata/aconfig/maps/com.android.configinfrastructure.package.map
7af1caf000-7af1cb0000 r--s 00000000 103:01 120                           /metadata/aconfig/boot/com.android.wifi.val
7af1cb0000-7af1cb1000 r--s 00000000 103:01 107                           /metadata/aconfig/maps/com.android.wifi.flag.map
7af1cb1000-7af1cb2000 r--s 00000000 103:01 106                           /metadata/aconfig/maps/com.android.wifi.package.map
7af1cb2000-7af1cb3000 r--s 00000000 103:01 183                           /metadata/aconfig/boot/com.android.appsearch.val
7af1cb3000-7af1cb5000 r--s 00000000 103:01 173                           /metadata/aconfig/maps/com.android.appsearch.flag.map
7af1cb5000-7af1cb6000 r--s 00000000 103:01 172                           /metadata/aconfig/maps/com.android.appsearch.package.map
7af1cb6000-7af1cd6000 rw-p 00000000 00:00 0                              [anon:dalvik-large marked objects]
7af1cd6000-7af1cda000 r--p 00000000 fd:02 2729                           /system/lib64/mediametricsservice-aidl-cpp.so
7af1cda000-7af1cdd000 r-xp 00004000 fd:02 2729                           /system/lib64/mediametricsservice-aidl-cpp.so
7af1cdd000-7af1cdf000 r--p 00007000 fd:02 2729                           /system/lib64/mediametricsservice-aidl-cpp.so
7af1cdf000-7af1ce0000 rw-p 00000000 00:00 0                              [anon:.bss]
7af1ce0000-7af1ce1000 r--s 00000000 103:01 176                           /metadata/aconfig/boot/com.android.conscrypt.val
7af1ce1000-7af1ce2000 r--s 00000000 103:01 187                           /metadata/aconfig/maps/com.android.conscrypt.flag.map
7af1ce2000-7af1ce3000 r--s 00000000 103:01 186                           /metadata/aconfig/maps/com.android.conscrypt.package.map
7af1ce3000-7af1ce4000 r--s 00000000 103:01 212                           /metadata/aconfig/boot/com.android.healthfitness.val
7af1ce4000-7af1ce5000 r--s 00000000 103:01 229                           /metadata/aconfig/maps/com.android.healthfitness.flag.map
7af1ce5000-7af1ce6000 r--s 00000000 103:01 228                           /metadata/aconfig/maps/com.android.healthfitness.package.map
7af1ce6000-7af1ce7000 r--s 00000000 103:01 85                            /metadata/aconfig/boot/com.android.profiling.val
7af1ce7000-7af1ce8000 r--s 00000000 103:01 159                           /metadata/aconfig/maps/com.android.profiling.flag.map
7af1ce8000-7af1d08000 rw-p 00000000 00:00 0                              [anon:dalvik-large live objects]
7af1d08000-7af1d13000 r--p 00000000 fd:02 2147                           /system/lib64/android.hardware.media.bufferpool2-V2-ndk.so
7af1d13000-7af1d1c000 r-xp 0000b000 fd:02 2147                           /system/lib64/android.hardware.media.bufferpool2-V2-ndk.so
7af1d1c000-7af1d1e000 r--p 00014000 fd:02 2147                           /system/lib64/android.hardware.media.bufferpool2-V2-ndk.so
7af1d1e000-7af1d1f000 rw-p 00016000 fd:02 2147                           /system/lib64/android.hardware.media.bufferpool2-V2-ndk.so
7af1d1f000-7af1d20000 r--s 00000000 103:01 158                           /metadata/aconfig/maps/com.android.profiling.package.map
7af1d20000-7af1d21000 r--s 00000000 103:01 190                           /metadata/aconfig/boot/com.android.permission.val
7af1d21000-7af1d22000 r--s 00000000 103:01 75                            /metadata/aconfig/maps/com.android.permission.flag.map
7af1d22000-7af1d23000 r--s 00000000 103:01 74                            /metadata/aconfig/maps/com.android.permission.package.map
7af1d23000-7af1d50000 r--p 00000000 07:d8 25                             /apex/com.android.virt/javalib/framework-virtualization.jar
7af1d50000-7af1d51000 r--p 00000000 fd:02 2395                           /system/lib64/libcodec2_hidl_client@1.2.so
7af1d51000-7af1d53000 r-xp 00001000 fd:02 2395                           /system/lib64/libcodec2_hidl_client@1.2.so
7af1d53000-7af1d54000 r--p 00003000 fd:02 2395                           /system/lib64/libcodec2_hidl_client@1.2.so
7af1d54000-7af1d55000 r--s 00000000 103:01 142                           /metadata/aconfig/boot/com.android.media.val
7af1d55000-7af1d56000 r--s 00000000 103:01 138                           /metadata/aconfig/maps/com.android.media.flag.map
7af1d56000-7af1d57000 r--s 00000000 103:01 137                           /metadata/aconfig/maps/com.android.media.package.map
7af1d57000-7af1d9d000 r--p 00000000 fd:15 26                             /apex/com.android.ondevicepersonalization/javalib/framework-ondevicepersonalization.jar
7af1d9d000-7af1d9f000 r--p 00000000 fd:02 2041                           /system/lib64/aconfig_text_flags_c_lib.so
7af1d9f000-7af1da0000 r-xp 00002000 fd:02 2041                           /system/lib64/aconfig_text_flags_c_lib.so
7af1da0000-7af1da1000 r--p 00003000 fd:02 2041                           /system/lib64/aconfig_text_flags_c_lib.so
7af1da1000-7af1da2000 rw-p 00000000 00:00 0                              [anon:.bss]
7af1da2000-7af1da3000 r--s 00000000 103:01 264                           /metadata/aconfig/boot/com.android.rkpd.val
7af1da3000-7af1da4000 r--s 00000000 103:01 261                           /metadata/aconfig/maps/com.android.rkpd.flag.map
7af1da4000-7af1da5000 r--s 00000000 103:01 260                           /metadata/aconfig/maps/com.android.rkpd.package.map
7af1da5000-7af1da6000 r--s 00000000 103:01 64                            /metadata/aconfig/boot/com.android.ipsec.val
7af1da6000-7af1da7000 r--s 00000000 103:01 208                           /metadata/aconfig/maps/com.android.ipsec.flag.map
7af1da7000-7af1da8000 r--s 00000000 103:01 207                           /metadata/aconfig/maps/com.android.ipsec.package.map
7af1da8000-7af1de8000 rw-p 00000000 00:00 0 
7af1de8000-7af1ded000 r--p 00000000 07:f0 31                             /apex/com.android.i18n/lib64/libandroidicu.so
7af1ded000-7af1def000 r-xp 00005000 07:f0 31                             /apex/com.android.i18n/lib64/libandroidicu.so
7af1def000-7af1df0000 r--p 00007000 07:f0 31                             /apex/com.android.i18n/lib64/libandroidicu.so
7af1df0000-7af1df1000 r--s 00000000 103:01 219                           /metadata/aconfig/boot/com.android.devicelock.val
7af1df1000-7af1df2000 r--s 00000000 103:01 152                           /metadata/aconfig/maps/com.android.devicelock.flag.map
7af1df2000-7af1df3000 r--s 00000000 103:01 151                           /metadata/aconfig/maps/com.android.devicelock.package.map
7af1df3000-7af1df4000 r--s 00000000 103:01 169                           /metadata/aconfig/boot/com.android.uwb.val
7af1df4000-7af1df5000 r--s 00000000 103:01 180                           /metadata/aconfig/maps/com.android.uwb.flag.map
7af1df5000-7af1df6000 r--s 00000000 103:01 179                           /metadata/aconfig/maps/com.android.uwb.package.map
7af1df6000-7af1df7000 r--s 00000000 103:01 78                            /metadata/aconfig/boot/com.android.nfcservices.val
7af1df7000-7af1df8000 r--s 00000000 103:01 117                           /metadata/aconfig/maps/com.android.nfcservices.flag.map
7af1df8000-7af1df9000 r--s 00000000 103:01 116                           /metadata/aconfig/maps/com.android.nfcservices.package.map
7af1df9000-7af1dfa000 r--s 00000000 103:01 205                           /metadata/aconfig/boot/com.android.bt.val
7af1dfa000-7af1dff000 r--s 00000000 103:01 194                           /metadata/aconfig/maps/com.android.bt.flag.map
7af1dff000-7af1e00000 r--s 00000000 103:01 193                           /metadata/aconfig/maps/com.android.bt.package.map
7af1e00000-7af1e0a000 r--p 00000000 fd:02 2085                           /system/lib64/android.hardware.cas.native@1.0.so
7af1e0a000-7af1e14000 r-xp 0000a000 fd:02 2085                           /system/lib64/android.hardware.cas.native@1.0.so
7af1e14000-7af1e16000 r--p 00014000 fd:02 2085                           /system/lib64/android.hardware.cas.native@1.0.so
7af1e16000-7af1e17000 rw-p 00016000 fd:02 2085                           /system/lib64/android.hardware.cas.native@1.0.so
7af1e17000-7af1e18000 r--s 00000000 103:01 162                           /metadata/aconfig/boot/com.android.i18n.val
7af1e18000-7af1e19000 r--s 00000000 103:01 222                           /metadata/aconfig/maps/com.android.i18n.flag.map
7af1e19000-7af1e1a000 r--s 00000000 103:01 221                           /metadata/aconfig/maps/com.android.i18n.package.map
7af1e1a000-7af1e1b000 r--s 00000000 103:01 226                           /metadata/aconfig/boot/com.android.virt.val
7af1e1b000-7af1e1c000 r--s 00000000 103:01 201                           /metadata/aconfig/maps/com.android.virt.flag.map
7af1e1c000-7af1e1d000 r--s 00000000 103:01 200                           /metadata/aconfig/maps/com.android.virt.package.map
7af1e1d000-7af1e1e000 r--s 00000000 103:01 155                           /metadata/aconfig/boot/com.android.mediaprovider.val
7af1e1e000-7af1e1f000 r--s 00000000 103:01 67                            /metadata/aconfig/maps/com.android.mediaprovider.flag.map
7af1e1f000-7af1e22000 r--s 00000000 103:01 27                            /metadata/aconfig/maps/system.package.map
7af1e22000-7af1e50000 r--p 00000000 fd:19 23                             /apex/com.android.uwb/javalib/framework-uwb.jar
7af1e50000-7af1ecb000 r--p 00000000 fd:02 2367                           /system/lib64/libc++.so
7af1ecb000-7af1ece000 ---p 00000000 00:00 0 
7af1ece000-7af1f5a000 r-xp 0007a000 fd:02 2367                           /system/lib64/libc++.so
7af1f5a000-7af1f5d000 ---p 00000000 00:00 0 
7af1f5d000-7af1f65000 r--p 00105000 fd:02 2367                           /system/lib64/libc++.so
7af1f65000-7af1f68000 ---p 00000000 00:00 0 
7af1f68000-7af1f69000 rw-p 0010c000 fd:02 2367                           /system/lib64/libc++.so
7af1f69000-7af1f70000 rw-p 00000000 00:00 0                              [anon:.bss]
7af1f70000-7af1f71000 r--s 00000000 103:01 66                            /metadata/aconfig/maps/com.android.mediaprovider.package.map
7af1f71000-7af1f72000 r--s 00000000 103:01 33                            /metadata/aconfig/boot/system.val
7af1f72000-7af1f73000 r--s 00003000 fd:04 11799280                       /vendor/overlay/FrameworksResTarget.apk
7af1f73000-7af1f74000 r--s 00000000 fd:30 568                            /data/resource-cache/vendor@overlay@FrameworksResTarget.apk@idmap
7af1f74000-7af1f75000 r--s 00000000 fd:04 11799277                       /vendor/overlay/FrameworksResGeneric.apk
7af1f75000-7af1f76000 r--s 00000000 103:01 40                            /metadata/aconfig/boot/system_ext.val
7af1f76000-7af1f79000 r--s 00000000 103:01 32                            /metadata/aconfig/maps/system_ext.flag.map
7af1f79000-7af1f7f000 r--s 00000000 07:40 30                             /apex/com.android.tzdata/etc/tz/versioned/9/icu/timezoneTypes.res
7af1f7f000-7af1fa1000 r--p 00000000 fd:19 22                             /apex/com.android.uwb/javalib/framework-ranging.jar
7af1fa1000-7af1fa7000 r--p 00000000 fd:02 2214                           /system/lib64/audioclient-types-aidl-cpp.so
7af1fa7000-7af1fb3000 r-xp 00006000 fd:02 2214                           /system/lib64/audioclient-types-aidl-cpp.so
7af1fb3000-7af1fb4000 r--p 00012000 fd:02 2214                           /system/lib64/audioclient-types-aidl-cpp.so
7af1fb4000-7af1fb5000 r--s 00000000 103:01 31                            /metadata/aconfig/maps/system_ext.package.map
7af1fb5000-7af1fb6000 r--s 00002000 fd:04 11799277                       /vendor/overlay/FrameworksResGeneric.apk
7af1fb6000-7af1fc8000 r--s 00058000 fd:18 21                             /apex/com.android.telephonycore/javalib/framework-telephony.jar
7af1fc8000-7af1fc9000 r--s 00000000 fd:30 567                            /data/resource-cache/vendor@overlay@FrameworksResGeneric.apk@idmap
7af1fc9000-7af1fca000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af1fca000-7af1fcb000 r--s 00005000 fd:04 11799274                       /vendor/overlay/FrameworksResCommon.apk
7af1fcb000-7af1fcc000 r--s 00000000 fd:30 566                            /data/resource-cache/vendor@overlay@FrameworksResCommon.apk@idmap
7af1fcc000-7af1fcd000 r--s 0015c000 fd:14 36                             /apex/com.android.wifi/javalib/framework-wifi.jar
7af1fcd000-7af1fce000 r--s 0002c000 07:d8 25                             /apex/com.android.virt/javalib/framework-virtualization.jar
7af1fce000-7af1fcf000 r--s 0002d000 fd:19 23                             /apex/com.android.uwb/javalib/framework-uwb.jar
7af1fcf000-7af1fd0000 r--s 00021000 fd:19 22                             /apex/com.android.uwb/javalib/framework-ranging.jar
7af1fd0000-7af1fd1000 r--s 00016000 fd:13 47                             /apex/com.android.tethering/javalib/framework-tethering.jar
7af1fd1000-7af1fd2000 r--s 00075000 fd:13 45                             /apex/com.android.tethering/javalib/framework-connectivity-t.jar
7af1fd2000-7af1fd3000 r--s 0001c000 fd:13 44                             /apex/com.android.tethering/javalib/framework-connectivity-b.jar
7af1fd3000-7af1ffd000 r--p 0002f000 fd:18 21                             /apex/com.android.telephonycore/javalib/framework-telephony.jar
7af1ffd000-7af207a000 r--p 00000000 fd:02 1443                           /system/framework/ims-common.jar
7af207a000-7af207b000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af207b000-7af207c000 r--s 001f4000 fd:13 46                             /apex/com.android.tethering/javalib/framework-connectivity.jar
7af207c000-7af207d000 r--s 00001000 07:138 23                            /apex/com.android.sdkext/javalib/framework-sdkextensions.jar
7af207d000-7af207e000 r--s 00003000 fd:25 18                             /apex/com.android.scheduling/javalib/framework-scheduling.jar
7af207e000-7af2095000 r--s 0049f000 fd:02 1622                           /system/framework/telephony-common.jar
7af2095000-7af2096000 r--s 00000000 fd:02 3031                           /system/usr/hyphen-data/hyph-gu.hyb
7af2096000-7af2097000 r--s 00009000 fd:1f 24                             /apex/com.android.profiling/javalib/framework-profiling.jar
7af2097000-7af2098000 r--s 00043000 fd:0d 27                             /apex/com.android.permission/javalib/framework-permission-s.jar
7af2098000-7af2099000 r--s 00000000 fd:0d 28                             /apex/com.android.permission/javalib/framework-permission.jar
7af2099000-7af209a000 r--s 00019000 07:a0 26                             /apex/com.android.os.statsd/javalib/framework-statsd.jar
7af209a000-7af209b000 r--s 00045000 fd:15 26                             /apex/com.android.ondevicepersonalization/javalib/framework-ondevicepersonalization.jar
7af209b000-7af209c000 r--s 00063000 fd:29 24                             /apex/com.android.nfcservices/javalib/framework-nfc.jar
7af209c000-7af209d000 r--s 00009000 fd:12 33                             /apex/com.android.mediaprovider/javalib/framework-photopicker.jar
7af209d000-7af209e000 r--s 00003000 fd:12 31                             /apex/com.android.mediaprovider/javalib/framework-pdf-v.jar
7af209e000-7af209f000 r--s 0001d000 fd:12 32                             /apex/com.android.mediaprovider/javalib/framework-pdf.jar
7af209f000-7af20a0000 r--s 0002b000 fd:12 30                             /apex/com.android.mediaprovider/javalib/framework-mediaprovider.jar
7af20a0000-7af20a1000 r--s 000ba000 fd:1c 33                             /apex/com.android.media/javalib/updatable-media.jar
7af20a1000-7af20a2000 r--s 000aa000 fd:1d 24                             /apex/com.android.ipsec/javalib/android.net.ipsec.ike.jar
7af20a2000-7af20a3000 r--s 000d3000 07:a8 28                             /apex/com.android.healthfitness/javalib/framework-healthfitness.jar
7af20a3000-7af20a4000 r--s 00009000 07:f8 25                             /apex/com.android.devicelock/javalib/framework-devicelock.jar
7af20a4000-7af20a5000 r--s 00005000 fd:10 23                             /apex/com.android.crashrecovery/javalib/framework-crashrecovery.jar
7af20a5000-7af20a6000 r--s 0007e000 fd:0e 170                            /apex/com.android.conscrypt/javalib/conscrypt.jar
7af20a6000-7af20d2000 r--p 00000000 fd:12 30                             /apex/com.android.mediaprovider/javalib/framework-mediaprovider.jar
7af20d2000-7af20d3000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af20d3000-7af20d4000 r--s 00029000 fd:16 30                             /apex/com.android.configinfrastructure/javalib/framework-configinfrastructure.jar
7af20d4000-7af20f1000 r--p 00000000 fd:13 44                             /apex/com.android.tethering/javalib/framework-connectivity-b.jar
7af20f1000-7af21ad000 r--p 00000000 fd:02 1627                           /system/framework/voip-common.jar
7af21ad000-7af21ae000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af21ae000-7af21b4000 r--s 00000000 07:40 30                             /apex/com.android.tzdata/etc/tz/versioned/9/icu/timezoneTypes.res
7af21b4000-7af21bf000 r--s 00000000 07:40 29                             /apex/com.android.tzdata/etc/tz/versioned/9/icu/metaZones.res
7af21bf000-7af21f8000 r--p 00000000 fd:02 1611                           /system/framework/oplus-fwk.jar
7af21f8000-7af21f9000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_lob]
7af21f9000-7af21fa000 r--s 0014c000 fd:24 41                             /apex/com.android.bt/javalib/framework-bluetooth.jar
7af21fa000-7af21fb000 r--s 0005e000 fd:2a 23                             /apex/com.android.appsearch/javalib/framework-appsearch.jar
7af21fb000-7af21fc000 r--s 00017000 fd:2c 29                             /apex/com.android.adservices/javalib/framework-sdksandbox.jar
7af21fc000-7af21fd000 r--s 00084000 fd:2c 28                             /apex/com.android.adservices/javalib/framework-adservices.jar
7af21fd000-7af21fe000 ---p 00000000 00:00 0 
7af21fe000-7af2206000 rw-p 00000000 00:00 0                              [anon:thread signal stack]
7af2206000-7af2220000 r--p 00000000 07:a0 26                             /apex/com.android.os.statsd/javalib/framework-statsd.jar
7af2220000-7af229d000 r--p 00000000 fd:02 1438                           /system/framework/framework-location.jar
7af229d000-7af229e000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af229e000-7af22a0000 r--s 00290000 07:f0 21                             /apex/com.android.i18n/javalib/core-icu4j.jar
7af22a0000-7af22b7000 r--p 00000000 fd:13 47                             /apex/com.android.tethering/javalib/framework-tethering.jar
7af22b7000-7af22fb000 r--p 00000000 fd:02 1436                           /system/framework/ext.jar
7af22fb000-7af238d000 r--p 00000000 fd:2d 48                             /apex/com.android.art/javalib/core-libart.jar
7af238d000-7af23b2000 r--p 00000000 fd:2d 86                             /apex/com.android.art/lib64/libartbase.so
7af23b2000-7af23e4000 r-xp 00025000 fd:2d 86                             /apex/com.android.art/lib64/libartbase.so
7af23e4000-7af23e7000 r--p 00057000 fd:2d 86                             /apex/com.android.art/lib64/libartbase.so
7af23e7000-7af23e8000 rw-p 0005a000 fd:2d 86                             /apex/com.android.art/lib64/libartbase.so
7af23e8000-7af23e9000 ---p 00000000 00:00 0 
7af23e9000-7af23f1000 rw-p 00000000 00:00 0                              [anon:thread signal stack]
7af23f1000-7af240f000 r--p 00000000 fd:12 32                             /apex/com.android.mediaprovider/javalib/framework-pdf.jar
7af240f000-7af2410000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af2410000-7af2411000 r--s 00018000 fd:02 1291                           /system/framework/WfdCommon.jar
7af2411000-7af2412000 r--s 00038000 fd:02 1611                           /system/framework/oplus-fwk.jar
7af2412000-7af2413000 r--s 00007000 fd:02 1623                           /system/framework/telephony-ext.jar
7af2413000-7af2414000 ---p 00000000 00:00 0 
7af2414000-7af241c000 rw-p 00000000 00:00 0                              [anon:thread signal stack]
7af241c000-7af2446000 r--p 00000000 fd:16 30                             /apex/com.android.configinfrastructure/javalib/framework-configinfrastructure.jar
7af2446000-7af24a1000 r--p 00000000 fd:2d 50                             /apex/com.android.art/javalib/okhttp.jar
7af24a1000-7af24aa000 r--p 00000000 07:a0 34                             /apex/com.android.os.statsd/lib64/libstatspull.so
7af24aa000-7af24bd000 r-xp 00009000 07:a0 34                             /apex/com.android.os.statsd/lib64/libstatspull.so
7af24bd000-7af24bf000 r--p 0001c000 07:a0 34                             /apex/com.android.os.statsd/lib64/libstatspull.so
7af24bf000-7af24c0000 rw-p 0001e000 07:a0 34                             /apex/com.android.os.statsd/lib64/libstatspull.so
7af24c0000-7af24c1000 r--s 00022000 fd:02 1439                           /system/framework/framework-ondeviceintelligence-platform.jar
7af24c1000-7af24c2000 r--s 0007c000 fd:02 1443                           /system/framework/ims-common.jar
7af24c2000-7af24c3000 r--s 000bb000 fd:02 1627                           /system/framework/voip-common.jar
7af24c3000-7af24c5000 r--p 00000000 fd:2d 87                             /apex/com.android.art/lib64/libartpalette.so
7af24c5000-7af24c6000 r-xp 00002000 fd:2d 87                             /apex/com.android.art/lib64/libartpalette.so
7af24c6000-7af24c7000 r--p 00003000 fd:2d 87                             /apex/com.android.art/lib64/libartpalette.so
7af24c7000-7af24c8000 rw-p 00000000 00:00 0                              [anon:.bss]
7af24c8000-7af24c9000 r--s 0007c000 fd:02 1438                           /system/framework/framework-location.jar
7af24c9000-7af24ca000 r--s 00000000 fd:02 1437                           /system/framework/framework-graphics.jar
7af24ca000-7af24d0000 r--s 00000000 07:40 31                             /apex/com.android.tzdata/etc/tz/versioned/9/icu/windowsZones.res
7af24d0000-7af24e8000 r--p 00000000 fd:2c 29                             /apex/com.android.adservices/javalib/framework-sdksandbox.jar
7af24e8000-7af250b000 r--p 00000000 fd:02 1439                           /system/framework/framework-ondeviceintelligence-platform.jar
7af250b000-7af252b000 r--s 00000000 00:11 11776                          /dev/__properties__/u:object_r:hw_timeout_multiplier_prop:s0
7af252b000-7af252c000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7af252c000-7af252f000 r--s 02a66000 fd:02 1441                           /system/framework/framework.jar
7af252f000-7af2530000 ---p 00000000 00:00 0 
7af2530000-7af2538000 rw-p 00000000 00:00 0                              [anon:thread signal stack]
7af2538000-7af2542000 r--p 00000000 fd:1f 24                             /apex/com.android.profiling/javalib/framework-profiling.jar
7af2542000-7af2562000 r--s 00000000 00:11 11722                          /dev/__properties__/u:object_r:device_config_runtime_native_prop:s0
7af2562000-7af2582000 r--s 00000000 00:11 11755                          /dev/__properties__/u:object_r:fingerprint_prop:s0
7af2582000-7af2588000 r--p 00000000 07:a0 35                             /apex/com.android.os.statsd/lib64/libstatssocket.so
7af2588000-7af2591000 r-xp 00006000 07:a0 35                             /apex/com.android.os.statsd/lib64/libstatssocket.so
7af2591000-7af2592000 r--p 0000f000 07:a0 35                             /apex/com.android.os.statsd/lib64/libstatssocket.so
7af2592000-7af2593000 rw-p 00010000 07:a0 35                             /apex/com.android.os.statsd/lib64/libstatssocket.so
7af259b000-7af259c000 rw-p 00000000 00:00 0                              [anon:dalvik-mod union bitmap]
7af259c000-7af25a6000 r--p 00000000 fd:12 33                             /apex/com.android.mediaprovider/javalib/framework-photopicker.jar
7af25a6000-7af25c6000 r--s 00000000 00:11 11844                          /dev/__properties__/u:object_r:persist_debug_prop:s0
7af25c6000-7af25cb000 r--p 00000000 fd:2d 98                             /apex/com.android.art/lib64/liblz4.so
7af25cb000-7af25ec000 r-xp 00005000 fd:2d 98                             /apex/com.android.art/lib64/liblz4.so
7af25ec000-7af25ed000 r--p 00026000 fd:2d 98                             /apex/com.android.art/lib64/liblz4.so
7af25ed000-7af25ee000 r--s 00102000 fd:2d 46                             /apex/com.android.art/javalib/apache-xml.jar
7af25ee000-7af25ef000 r--s 000fc000 fd:2d 47                             /apex/com.android.art/javalib/bouncycastle.jar
7af25ef000-7af2601000 r--p 0025c000 fd:02 1374                           /system/framework/arm64/boot-framework-adservices.art
7af2601000-7af2613000 r--p 00000000 fd:2d 92                             /apex/com.android.art/lib64/libdexfile.so
7af2613000-7af263c000 r-xp 00012000 fd:2d 92                             /apex/com.android.art/lib64/libdexfile.so
7af263c000-7af263e000 r--p 0003b000 fd:2d 92                             /apex/com.android.art/lib64/libdexfile.so
7af263e000-7af263f000 rw-p 0003d000 fd:2d 92                             /apex/com.android.art/lib64/libdexfile.so
7af263f000-7af2640000 r--s 0005a000 fd:2d 50                             /apex/com.android.art/javalib/okhttp.jar
7af2640000-7af2642000 r--s 0050d000 fd:2d 49                             /apex/com.android.art/javalib/core-oj.jar
7af2642000-7af2646000 r--p 00000000 fd:25 18                             /apex/com.android.scheduling/javalib/framework-scheduling.jar
7af2646000-7af264a000 r--p 00000000 fd:02 2247                           /system/lib64/heapprofd_client_api.so
7af264a000-7af2653000 r-xp 00004000 fd:02 2247                           /system/lib64/heapprofd_client_api.so
7af2653000-7af2654000 r--p 0000d000 fd:02 2247                           /system/lib64/heapprofd_client_api.so
7af2654000-7af2655000 rw-p 0000e000 fd:02 2247                           /system/lib64/heapprofd_client_api.so
