  PID   TID   UID COMM                        CMDLINE                     CMD             LABEL                          STAT  WCHAN 
19038 19072 1110398 app_process64             com.android.imsserviceentitlement binder:19038_2 u:r:priv_app:s0:c523,c768 S     binder_thread_read
19038 19073 1110398 app_process64             com.android.imsserviceentitlement binder:19038_3 u:r:priv_app:s0:c523,c768 S     binder_thread_read
19038 19074 1110398 app_process64             com.android.imsserviceentitlement Profile Saver u:r:priv_app:s0:c523,c768  SN    futex_wait_queue_me
19057 19057 1110370 app_process64             com.android.managedprovisioning gedprovisioning u:r:platform_app:s0:c523,c768 S  do_epoll_wait
19057 19164 1110370 app_process64             com.android.managedprovisioning Signal Catcher u:r:platform_app:s0:c523,c768 S<  do_sigtimedwait
19057 19165 1110370 app_process64             com.android.managedprovisioning perfetto_hprof_ u:r:platform_app:s0:c523,c768 S< pipe_read
19057 19169 1110370 app_process64             com.android.managedprovisioning Jit thread pool u:r:platform_app:s0:c523,c768 SN futex_wait_queue_me
19057 19171 1110370 app_process64             com.android.managedprovisioning HeapTaskDaemon u:r:platform_app:s0:c523,c768 SN  futex_wait_queue_me
19057 19172 1110370 app_process64             com.android.managedprovisioning ReferenceQueueD u:r:platform_app:s0:c523,c768 SN futex_wait_queue_me
19057 19173 1110370 app_process64             com.android.managedprovisioning FinalizerDaemon u:r:platform_app:s0:c523,c768 SN futex_wait_queue_me
19057 19174 1110370 app_process64             com.android.managedprovisioning FinalizerWatchd u:r:platform_app:s0:c523,c768 SN futex_wait_queue_me
19057 19175 1110370 app_process64             com.android.managedprovisioning binder:19057_1 u:r:platform_app:s0:c523,c768 S   binder_thread_read
19057 19176 1110370 app_process64             com.android.managedprovisioning binder:19057_2 u:r:platform_app:s0:c523,c768 S   binder_thread_read
19057 19177 1110370 app_process64             com.android.managedprovisioning binder:19057_3 u:r:platform_app:s0:c523,c768 S   binder_thread_read
19057 19188 1110370 app_process64             com.android.managedprovisioning Profile Saver u:r:platform_app:s0:c523,c768 SN   futex_wait_queue_me
19088 19088 1110464 app_process64             com.android.ondevicepersonalization.services zation.services u:r:platform_app:s0:c523,c768 S do_epoll_wait
19088 19197 1110464 app_process64             com.android.ondevicepersonalization.services Metrics Backgro u:r:platform_app:s0:c523,c768 S< futex_wait_queue_me
19088 19198 1110464 app_process64             com.android.ondevicepersonalization.services Signal Catcher u:r:platform_app:s0:c523,c768 S< do_sigtimedwait
19088 19199 1110464 app_process64             com.android.ondevicepersonalization.services perfetto_hprof_ u:r:platform_app:s0:c523,c768 S< pipe_read
19088 19202 1110464 app_process64             com.android.ondevicepersonalization.services Jit thread pool u:r:platform_app:s0:c523,c768 SN futex_wait_queue_me
19088 19203 1110464 app_process64             com.android.ondevicepersonalization.services HeapTaskDaemon u:r:platform_app:s0:c523,c768 SN futex_wait_queue_me
19088 19204 1110464 app_process64             com.android.ondevicepersonalization.services ReferenceQueueD u:r:platform_app:s0:c523,c768 SN futex_wait_queue_me
19088 19205 1110464 app_process64             com.android.ondevicepersonalization.services FinalizerDaemon u:r:platform_app:s0:c523,c768 SN futex_wait_queue_me
19088 19206 1110464 app_process64             com.android.ondevicepersonalization.services FinalizerWatchd u:r:platform_app:s0:c523,c768 SN futex_wait_queue_me
19088 19207 1110464 app_process64             com.android.ondevicepersonalization.services binder:19088_1 u:r:platform_app:s0:c523,c768 S binder_thread_read
19088 19208 1110464 app_process64             com.android.ondevicepersonalization.services binder:19088_2 u:r:platform_app:s0:c523,c768 S binder_thread_read
19088 19209 1110464 app_process64             com.android.ondevicepersonalization.services Profile Saver u:r:platform_app:s0:c523,c768 SN futex_wait_queue_me
19190 19190 1110368 app_process64             com.android.packageinstaller ackageinstaller u:r:platform_app:s0:c523,c768 S     do_epoll_wait
19190 19219 1110368 app_process64             com.android.packageinstaller Signal Catcher u:r:platform_app:s0:c523,c768  S<    do_sigtimedwait
19190 19220 1110368 app_process64             com.android.packageinstaller perfetto_hprof_ u:r:platform_app:s0:c523,c768 S<    pipe_read
19190 19224 1110368 app_process64             com.android.packageinstaller Jit thread pool u:r:platform_app:s0:c523,c768 SN    futex_wait_queue_me
19190 19225 1110368 app_process64             com.android.packageinstaller HeapTaskDaemon u:r:platform_app:s0:c523,c768  SN    futex_wait_queue_me
19190 19226 1110368 app_process64             com.android.packageinstaller ReferenceQueueD u:r:platform_app:s0:c523,c768 SN    futex_wait_queue_me
19190 19227 1110368 app_process64             com.android.packageinstaller FinalizerDaemon u:r:platform_app:s0:c523,c768 SN    futex_wait_queue_me
19190 19228 1110368 app_process64             com.android.packageinstaller FinalizerWatchd u:r:platform_app:s0:c523,c768 SN    futex_wait_queue_me
19190 19229 1110368 app_process64             com.android.packageinstaller binder:19190_1 u:r:platform_app:s0:c523,c768  S     binder_thread_read
19190 19230 1110368 app_process64             com.android.packageinstaller binder:19190_2 u:r:platform_app:s0:c523,c768  S     binder_thread_read
19190 19231 1110368 app_process64             com.android.packageinstaller Profile Saver  u:r:platform_app:s0:c523,c768  SN    futex_wait_queue_me
19213 19213 1110375 app_process64             com.android.providers.calendar viders.calendar u:r:priv_app:s0:c523,c768   S     do_epoll_wait
19213 19238 1110375 app_process64             com.android.providers.calendar Signal Catcher u:r:priv_app:s0:c523,c768    S<    do_sigtimedwait
19213 19239 1110375 app_process64             com.android.providers.calendar perfetto_hprof_ u:r:priv_app:s0:c523,c768   S<    pipe_read
19213 19241 1110375 app_process64             com.android.providers.calendar Jit thread pool u:r:priv_app:s0:c523,c768   SN    futex_wait_queue_me
19213 19242 1110375 app_process64             com.android.providers.calendar HeapTaskDaemon u:r:priv_app:s0:c523,c768    SN    futex_wait_queue_me
19213 19243 1110375 app_process64             com.android.providers.calendar ReferenceQueueD u:r:priv_app:s0:c523,c768   SN    futex_wait_queue_me
19213 19244 1110375 app_process64             com.android.providers.calendar FinalizerDaemon u:r:priv_app:s0:c523,c768   SN    futex_wait_queue_me
19213 19245 1110375 app_process64             com.android.providers.calendar FinalizerWatchd u:r:priv_app:s0:c523,c768   SN    futex_wait_queue_me
19213 19246 1110375 app_process64             com.android.providers.calendar binder:19213_1 u:r:priv_app:s0:c523,c768    S     binder_thread_read
19213 19248 1110375 app_process64             com.android.providers.calendar binder:19213_2 u:r:priv_app:s0:c523,c768    S     binder_thread_read
19213 19250 1110375 app_process64             com.android.providers.calendar Profile Saver u:r:priv_app:s0:c523,c768     SN    futex_wait_queue_me
19213 19252 1110375 app_process64             com.android.providers.calendar SharedPreferenc u:r:priv_app:s0:c523,c768   S     futex_wait_queue_me
19213 19474 1110375 app_process64             com.android.providers.calendar binder:19213_3 u:r:priv_app:s0:c523,c768    S     binder_thread_read
19213 20276 1110375 app_process64             com.android.providers.calendar queued-work-loo u:r:priv_app:s0:c523,c768   S<    do_epoll_wait
19232 19232 1102000 app_process64             com.android.shell           m.android.shell u:r:shell:s0                   S     do_epoll_wait
19232 19255 1102000 app_process64             com.android.shell           Signal Catcher  u:r:shell:s0                   S<    do_sigtimedwait
19232 19256 1102000 app_process64             com.android.shell           perfetto_hprof_ u:r:shell:s0                   S<    pipe_read
19232 19265 1102000 app_process64             com.android.shell           Jit thread pool u:r:shell:s0                   SN    futex_wait_queue_me
19232 19266 1102000 app_process64             com.android.shell           HeapTaskDaemon  u:r:shell:s0                   SN    futex_wait_queue_me
19232 19267 1102000 app_process64             com.android.shell           ReferenceQueueD u:r:shell:s0                   SN    futex_wait_queue_me
19232 19268 1102000 app_process64             com.android.shell           FinalizerDaemon u:r:shell:s0                   SN    futex_wait_queue_me
19232 19269 1102000 app_process64             com.android.shell           FinalizerWatchd u:r:shell:s0                   SN    futex_wait_queue_me
19232 19270 1102000 app_process64             com.android.shell           binder:19232_1  u:r:shell:s0                   S     binder_thread_read
19232 19271 1102000 app_process64             com.android.shell           binder:19232_2  u:r:shell:s0                   S     binder_thread_read
19232 19272 1102000 app_process64             com.android.shell           Profile Saver   u:r:shell:s0                   SN    futex_wait_queue_me
19232 19279 1102000 app_process64             com.android.shell           AsyncTask #1    u:r:shell:s0                   SN    futex_wait_queue_me
19257 19257 1110426 app_process64             com.android.statementservice tatementservice u:r:platform_app:s0:c523,c768 S     do_epoll_wait
19257 19288 1110426 app_process64             com.android.statementservice Signal Catcher u:r:platform_app:s0:c523,c768  S<    do_sigtimedwait
19257 19290 1110426 app_process64             com.android.statementservice perfetto_hprof_ u:r:platform_app:s0:c523,c768 S<    pipe_read
19257 19295 1110426 app_process64             com.android.statementservice Jit thread pool u:r:platform_app:s0:c523,c768 SN    futex_wait_queue_me
19257 19296 1110426 app_process64             com.android.statementservice HeapTaskDaemon u:r:platform_app:s0:c523,c768  SN    futex_wait_queue_me
19257 19297 1110426 app_process64             com.android.statementservice ReferenceQueueD u:r:platform_app:s0:c523,c768 SN    futex_wait_queue_me
19257 19298 1110426 app_process64             com.android.statementservice FinalizerDaemon u:r:platform_app:s0:c523,c768 SN    futex_wait_queue_me
19257 19299 1110426 app_process64             com.android.statementservice FinalizerWatchd u:r:platform_app:s0:c523,c768 SN    futex_wait_queue_me
19257 19300 1110426 app_process64             com.android.statementservice binder:19257_1 u:r:platform_app:s0:c523,c768  S     binder_thread_read
19257 19301 1110426 app_process64             com.android.statementservice binder:19257_2 u:r:platform_app:s0:c523,c768  S     binder_thread_read
19257 19308 1110426 app_process64             com.android.statementservice binder:19257_3 u:r:platform_app:s0:c523,c768  S     binder_thread_read
19257 19315 1110426 app_process64             com.android.statementservice Profile Saver  u:r:platform_app:s0:c523,c768  SN    futex_wait_queue_me
19257 19321 1110426 app_process64             com.android.statementservice WM.task-1      u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19257 19690 1110426 app_process64             com.android.statementservice WM.task-2      u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19257 19730 1110426 app_process64             com.android.statementservice WM.task-3      u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19257 19755 1110426 app_process64             com.android.statementservice WM.task-4      u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19257 19813 1110426 app_process64             com.android.statementservice ConnectivityThr u:r:platform_app:s0:c523,c768 S     do_epoll_wait
19257 19862 1110426 app_process64             com.android.statementservice DefaultDispatch u:r:platform_app:s0:c523,c768 S     futex_wait_queue_me
19257 19865 1110426 app_process64             com.android.statementservice DefaultDispatch u:r:platform_app:s0:c523,c768 S     futex_wait_queue_me
19273 19273 10373 app_process64               com.android.documentsui     oid.documentsui u:r:platform_app:s0:c512,c768  R     0
19273 19340 10373 app_process64               com.android.documentsui     Signal Catcher  u:r:platform_app:s0:c512,c768  S<    do_sigtimedwait
19273 19341 10373 app_process64               com.android.documentsui     perfetto_hprof_ u:r:platform_app:s0:c512,c768  S<    pipe_read
19273 19349 10373 app_process64               com.android.documentsui     Jit thread pool u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
19273 19350 10373 app_process64               com.android.documentsui     HeapTaskDaemon  u:r:platform_app:s0:c512,c768  RN    0
19273 19351 10373 app_process64               com.android.documentsui     ReferenceQueueD u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
19273 19352 10373 app_process64               com.android.documentsui     FinalizerDaemon u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
19273 19353 10373 app_process64               com.android.documentsui     FinalizerWatchd u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
19273 19354 10373 app_process64               com.android.documentsui     binder:19273_1  u:r:platform_app:s0:c512,c768  S     binder_thread_read
19273 19356 10373 app_process64               com.android.documentsui     binder:19273_2  u:r:platform_app:s0:c512,c768  S     binder_thread_read
19273 19365 10373 app_process64               com.android.documentsui     binder:19273_3  u:r:platform_app:s0:c512,c768  S     binder_thread_read
19273 19378 10373 app_process64               com.android.documentsui     Profile Saver   u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
19273 19382 10373 app_process64               com.android.documentsui     SharedPreferenc u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19383 10373 app_process64               com.android.documentsui     pool-3-thread-1 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19384 10373 app_process64               com.android.documentsui     pool-3-thread-2 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19385 10373 app_process64               com.android.documentsui     pool-3-thread-3 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19386 10373 app_process64               com.android.documentsui     pool-3-thread-4 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19387 10373 app_process64               com.android.documentsui     pool-3-thread-5 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19388 10373 app_process64               com.android.documentsui     pool-3-thread-6 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19389 10373 app_process64               com.android.documentsui     pool-3-thread-7 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19390 10373 app_process64               com.android.documentsui     pool-3-thread-8 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19391 10373 app_process64               com.android.documentsui     pool-3-thread-9 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19392 10373 app_process64               com.android.documentsui     pool-3-thread-1 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19403 10373 app_process64               com.android.documentsui     RenderThread    u:r:platform_app:s0:c512,c768  S<    do_epoll_wait
19273 19415 10373 app_process64               com.android.documentsui     Timer-0         u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19993 10373 app_process64               com.android.documentsui     orage.documents u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
19273 19996 10373 app_process64               com.android.documentsui     TracingMuxer    u:r:platform_app:s0:c512,c768  S<    do_sys_poll
19273 19998 10373 app_process64               com.android.documentsui     pool-5-thread-1 u:r:platform_app:s0:c512,c768  S     futex_wait_queue_me
19273 19999 10373 app_process64               com.android.documentsui     hwuiTask0       u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
19273 20000 10373 app_process64               com.android.documentsui     hwuiTask1       u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
19273 20011 10373 app_process64               com.android.documentsui     AsyncTask #9    u:r:platform_app:s0:c512,c768  SN    futex_wait_queue_me
19273 20016 10373 app_process64               com.android.documentsui     SurfaceSyncGrou u:r:platform_app:s0:c512,c768  S     do_epoll_wait
19273 20022 10373 app_process64               com.android.documentsui     binder:19273_4  u:r:platform_app:s0:c512,c768  S     binder_thread_read
19273 20025 10373 app_process64               com.android.documentsui     RenderThread    u:r:platform_app:s0:c512,c768  S<    futex_wait_queue_me
19334 19334 1110437 app_process64             com.android.systemui        ndroid.systemui u:r:platform_app:s0:c523,c768  S     do_epoll_wait
19334 19357 1110437 app_process64             com.android.systemui        Signal Catcher  u:r:platform_app:s0:c523,c768  S<    do_sigtimedwait
19334 19363 1110437 app_process64             com.android.systemui        perfetto_hprof_ u:r:platform_app:s0:c523,c768  S<    pipe_read
19334 19369 1110437 app_process64             com.android.systemui        Jit thread pool u:r:platform_app:s0:c523,c768  SN    futex_wait_queue_me
19334 19370 1110437 app_process64             com.android.systemui        HeapTaskDaemon  u:r:platform_app:s0:c523,c768  SN    futex_wait_queue_me
19334 19371 1110437 app_process64             com.android.systemui        ReferenceQueueD u:r:platform_app:s0:c523,c768  SN    futex_wait_queue_me
19334 19372 1110437 app_process64             com.android.systemui        FinalizerDaemon u:r:platform_app:s0:c523,c768  SN    futex_wait_queue_me
19334 19373 1110437 app_process64             com.android.systemui        FinalizerWatchd u:r:platform_app:s0:c523,c768  SN    futex_wait_queue_me
19334 19375 1110437 app_process64             com.android.systemui        binder:19334_1  u:r:platform_app:s0:c523,c768  S     binder_thread_read
19334 19376 1110437 app_process64             com.android.systemui        binder:19334_2  u:r:platform_app:s0:c523,c768  S     binder_thread_read
19334 19377 1110437 app_process64             com.android.systemui        binder:19334_3  u:r:platform_app:s0:c523,c768  S     binder_thread_read
19334 19380 1110437 app_process64             com.android.systemui        TracingMuxer    u:r:platform_app:s0:c523,c768  S     do_sys_poll
19334 19393 1110437 app_process64             com.android.systemui        SystemUIBg-1    u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19334 19395 1110437 app_process64             com.android.systemui        SysUiBg         u:r:platform_app:s0:c523,c768  SN    do_epoll_wait
19334 19396 1110437 app_process64             com.android.systemui        SystemUIBg-2    u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19334 19397 1110437 app_process64             com.android.systemui        SystemUIBg-3    u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19334 19398 1110437 app_process64             com.android.systemui        SystemUIBg-4    u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19334 19399 1110437 app_process64             com.android.systemui        SystemUIBg-5    u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19334 19400 1110437 app_process64             com.android.systemui        SystemUIBg-6    u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19334 19401 1110437 app_process64             com.android.systemui        SystemUIBg-7    u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19334 19402 1110437 app_process64             com.android.systemui        SystemUIBg-8    u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19334 19414 1110437 app_process64             com.android.systemui        InteractionJank u:r:platform_app:s0:c523,c768  S     do_epoll_wait
19334 19419 1110437 app_process64             com.android.systemui        BroadcastRunnin u:r:platform_app:s0:c523,c768  SN    do_epoll_wait
19334 19420 1110437 app_process64             com.android.systemui        android.bg      u:r:platform_app:s0:c523,c768  SN    do_epoll_wait
19334 19453 1110437 app_process64             com.android.systemui        plugin          u:r:platform_app:s0:c523,c768  S     do_epoll_wait
19334 19456 1110437 app_process64             com.android.systemui        SharedPreferenc u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19334 19459 1110437 app_process64             com.android.systemui        async_sensor    u:r:platform_app:s0:c523,c768  S     do_epoll_wait
19334 19460 1110437 app_process64             com.android.systemui        pool-6-thread-1 u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19334 19461 1110437 app_process64             com.android.systemui        UnfoldBg        u:r:platform_app:s0:c523,c768  S<    do_epoll_wait
19334 19463 1110437 app_process64             com.android.systemui        ConnectivityThr u:r:platform_app:s0:c523,c768  S     do_epoll_wait
19334 19464 1110437 app_process64             com.android.systemui        WifiPickerTrack u:r:platform_app:s0:c523,c768  S     do_epoll_wait
19334 19467 1110437 app_process64             com.android.systemui        binder:19334_4  u:r:platform_app:s0:c523,c768  S     binder_thread_read
19334 19468 1110437 app_process64             com.android.systemui        MediaDataManage u:r:platform_app:s0:c523,c768  S     do_epoll_wait
19334 19470 1110437 app_process64             com.android.systemui        queued-work-loo u:r:platform_app:s0:c523,c768  S<    do_epoll_wait
19334 19471 1110437 app_process64             com.android.systemui        CameraManagerGl u:r:platform_app:s0:c523,c768  S     do_epoll_wait
19334 19473 1110437 app_process64             com.android.systemui        binder:19334_5  u:r:platform_app:s0:c523,c768  S     binder_thread_read
19334 19536 1110437 app_process64             com.android.systemui        pool-8-thread-1 u:r:platform_app:s0:c523,c768  S     futex_wait_queue_me
19355 19355 1110697 app_process64             com.google.android.apps.restore id.apps.restore u:r:priv_app:s0:c523,c768  S     do_epoll_wait
19355 19524 1110697 app_process64             com.google.android.apps.restore Signal Catcher u:r:priv_app:s0:c523,c768   S<    do_sigtimedwait
19355 19525 1110697 app_process64             com.google.android.apps.restore perfetto_hprof_ u:r:priv_app:s0:c523,c768  S<    pipe_read
19355 19530 1110697 app_process64             com.google.android.apps.restore Jit thread pool u:r:priv_app:s0:c523,c768  SN    futex_wait_queue_me
19355 19531 1110697 app_process64             com.google.android.apps.restore HeapTaskDaemon u:r:priv_app:s0:c523,c768   SN    futex_wait_queue_me
19355 19532 1110697 app_process64             com.google.android.apps.restore ReferenceQueueD u:r:priv_app:s0:c523,c768  SN    futex_wait_queue_me
19355 19533 1110697 app_process64             com.google.android.apps.restore FinalizerDaemon u:r:priv_app:s0:c523,c768  SN    futex_wait_queue_me
19355 19534 1110697 app_process64             com.google.android.apps.restore FinalizerWatchd u:r:priv_app:s0:c523,c768  SN    futex_wait_queue_me
19355 19535 1110697 app_process64             com.google.android.apps.restore binder:19355_1 u:r:priv_app:s0:c523,c768   S     binder_thread_read
19355 19538 1110697 app_process64             com.google.android.apps.restore binder:19355_2 u:r:priv_app:s0:c523,c768   S     binder_thread_read
19355 19539 1110697 app_process64             com.google.android.apps.restore Profile Saver u:r:priv_app:s0:c523,c768    SN    futex_wait_queue_me
19355 19557 1110697 app_process64             com.google.android.apps.restore GoogleApiHandle u:r:priv_app:s0:c523,c768  SN    do_epoll_wait
19355 19560 1110697 app_process64             com.google.android.apps.restore Blocking Thread u:r:priv_app:s0:c523,c768  SN    futex_wait_queue_me
19355 19561 1110697 app_process64             com.google.android.apps.restore Scheduler Threa u:r:priv_app:s0:c523,c768  S     futex_wait_queue_me
19355 19562 1110697 app_process64             com.google.android.apps.restore BG Thread #0 u:r:priv_app:s0:c523,c768     RN    0
19355 19563 1110697 app_process64             com.google.android.apps.restore BG Thread #1 u:r:priv_app:s0:c523,c768     SN    futex_wait_queue_me
19355 19564 1110697 app_process64             com.google.android.apps.restore BG Thread #2 u:r:priv_app:s0:c523,c768     RN    0
19355 19569 1110697 app_process64             com.google.android.apps.restore Blocking Thread u:r:priv_app:s0:c523,c768  SN    futex_wait_queue_me
19355 19573 1110697 app_process64             com.google.android.apps.restore Blocking Thread u:r:priv_app:s0:c523,c768  SN    futex_wait_queue_me
19355 19574 1110697 app_process64             com.google.android.apps.restore Blocking Thread u:r:priv_app:s0:c523,c768  SN    futex_wait_queue_me
19355 19577 1110697 app_process64             com.google.android.apps.restore Lite Thread #0 u:r:priv_app:s0:c523,c768   S     do_epoll_wait
19355 19594 1110697 app_process64             com.google.android.apps.restore BG Thread #3 u:r:priv_app:s0:c523,c768     SN    futex_wait_queue_me
19355 19964 1110697 app_process64             com.google.android.apps.restore binder:19355_3 u:r:priv_app:s0:c523,c768   S     binder_thread_read
19355 19979 1110697 app_process64             com.google.android.apps.restore binder:19355_4 u:r:priv_app:s0:c523,c768   S     binder_thread_read
19405 19405 10863 app_process64               com.termux                  com.termux      u:r:untrusted_app_27:s0:c95,c259,c512,c768 S do_epoll_wait
19405 19416 10863 app_process64               com.termux                  Signal Catcher  u:r:untrusted_app_27:s0:c95,c259,c512,c768 S< do_sigtimedwait
19405 19417 10863 app_process64               com.termux                  perfetto_hprof_ u:r:untrusted_app_27:s0:c95,c259,c512,c768 S< pipe_read
19405 19418 10863 app_process64               com.termux                  ADB-JDWP Connec u:r:untrusted_app_27:s0:c95,c259,c512,c768 S< do_sys_poll
19405 19422 10863 app_process64               com.termux                  Jit thread pool u:r:untrusted_app_27:s0:c95,c259,c512,c768 SN futex_wait_queue_me
19405 19423 10863 app_process64               com.termux                  HeapTaskDaemon  u:r:untrusted_app_27:s0:c95,c259,c512,c768 SN futex_wait_queue_me
19405 19424 10863 app_process64               com.termux                  ReferenceQueueD u:r:untrusted_app_27:s0:c95,c259,c512,c768 SN futex_wait_queue_me
19405 19425 10863 app_process64               com.termux                  FinalizerDaemon u:r:untrusted_app_27:s0:c95,c259,c512,c768 SN futex_wait_queue_me
19405 19426 10863 app_process64               com.termux                  FinalizerWatchd u:r:untrusted_app_27:s0:c95,c259,c512,c768 SN futex_wait_queue_me
19405 19427 10863 app_process64               com.termux                  binder:19405_1  u:r:untrusted_app_27:s0:c95,c259,c512,c768 S binder_thread_read
19405 19428 10863 app_process64               com.termux                  binder:19405_2  u:r:untrusted_app_27:s0:c95,c259,c512,c768 S binder_thread_read
19405 19434 10863 app_process64               com.termux                  Profile Saver   u:r:untrusted_app_27:s0:c95,c259,c512,c768 SN futex_wait_queue_me
19405 19438 10863 app_process64               com.termux                  binder:19405_3  u:r:untrusted_app_27:s0:c95,c259,c512,c768 S binder_thread_read
19405 19439 10863 app_process64               com.termux                  binder:19405_4  u:r:untrusted_app_27:s0:c95,c259,c512,c768 S binder_thread_read
19405 19441 10863 app_process64               com.termux                  SharedPreferenc u:r:untrusted_app_27:s0:c95,c259,c512,c768 S futex_wait_queue_me
19405 19443 10863 app_process64               com.termux                  queued-work-loo u:r:untrusted_app_27:s0:c95,c259,c512,c768 S< do_epoll_wait
19442 19442 10591 app_process64               com.google.android.apps.docs droid.apps.docs u:r:untrusted_app:s0:c79,c258,c512,c768 S do_epoll_wait
19442 19479 10591 app_process64               com.google.android.apps.docs Signal Catcher u:r:untrusted_app:s0:c79,c258,c512,c768 S< do_sigtimedwait
19442 19481 10591 app_process64               com.google.android.apps.docs perfetto_hprof_ u:r:untrusted_app:s0:c79,c258,c512,c768 S< pipe_read
19442 19488 10591 app_process64               com.google.android.apps.docs Jit thread pool u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19489 10591 app_process64               com.google.android.apps.docs HeapTaskDaemon u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19490 10591 app_process64               com.google.android.apps.docs ReferenceQueueD u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19491 10591 app_process64               com.google.android.apps.docs FinalizerDaemon u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19492 10591 app_process64               com.google.android.apps.docs FinalizerWatchd u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19493 10591 app_process64               com.google.android.apps.docs binder:19442_1 u:r:untrusted_app:s0:c79,c258,c512,c768 S binder_thread_read
19442 19494 10591 app_process64               com.google.android.apps.docs binder:19442_2 u:r:untrusted_app:s0:c79,c258,c512,c768 S binder_thread_read
19442 19500 10591 app_process64               com.google.android.apps.docs binder:19442_3 u:r:untrusted_app:s0:c79,c258,c512,c768 S binder_thread_read
19442 19513 10591 app_process64               com.google.android.apps.docs Profile Saver  u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19519 10591 app_process64               com.google.android.apps.docs RxSchedulerPurg u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19520 10591 app_process64               com.google.android.apps.docs RxCachedWorkerP u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19522 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19529 10591 app_process64               com.google.android.apps.docs GoogleApiHandle u:r:untrusted_app:s0:c79,c258,c512,c768 SN do_epoll_wait
19442 19540 10591 app_process64               com.google.android.apps.docs io-0           u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19541 10591 app_process64               com.google.android.apps.docs RxSingleSchedul u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19542 10591 app_process64               com.google.android.apps.docs ProcessStablePh u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19543 10591 app_process64               com.google.android.apps.docs Primes-1       u:r:untrusted_app:s0:c79,c258,c512,c768 RN 0
19442 19544 10591 app_process64               com.google.android.apps.docs Primes-nativecr u:r:untrusted_app:s0:c79,c258,c512,c768 S< futex_wait_queue_me
19442 19545 10591 app_process64               com.google.android.apps.docs TaskSchedulerLo u:r:untrusted_app:s0:c79,c258,c512,c768 SN futex_wait_queue_me
19442 19546 10591 app_process64               com.google.android.apps.docs TaskScheduler0 u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19547 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
19442 19549 10591 app_process64               com.google.android.apps.docs RxCachedThreadS u:r:untrusted_app:s0:c79,c258,c512,c768 S futex_wait_queue_me
